metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "64.141, 63.118, 63.619, 66.063, 63.041", "s, s, s, s, s"
train metadata time, 319.982, s
train raw read time per epoch, "88.612, 98.001, 100.796, 97.480, 96.795", "s, s, s, s, s"
train total raw read time, 481.685, s
train raw read rate per epoch, "121.337, 109.713, 106.670, 110.300, 111.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.819, MB/s
train observed time per epoch, "206.399, 203.997, 211.945, 214.017, 209.807", "s, s, s, s, s"
train observed time, 1046.165, s
train observed rate per epoch, "54.126, 54.788, 52.655, 52.127, 53.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.382, MB/s
train throughput samples per second per epoch, "0.814, 0.824, 0.793, 0.785, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.402, MB/s
train io stdev, 916.793, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.148, 13.662, 13.268, 13.995, 12.030", "s, s, s, s, s"
eval metadata time, 67.104, s
eval raw read time per epoch, "27.985, 26.483, 24.555, 25.439, 30.221", "s, s, s, s, s"
eval total raw read time, 134.683, s
eval raw read rate per epoch, "95.367, 101.089, 108.719, 104.903, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.325, MB/s
eval observed time per epoch, "68.515, 66.856, 69.310, 67.850, 68.363", "s, s, s, s, s"
eval observed time, 340.894, s
eval observed rate per epoch, "43.543, 44.745, 42.989, 44.017, 43.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.789, MB/s
eval throughput samples per second per epoch, "0.613, 0.628, 0.606, 0.619, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 39.431, MB/s
eval io stdev, 482.009, KB/s
