metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "67.452, 65.609, 64.202, 59.298, 59.963", "s, s, s, s, s"
train metadata time, 316.525, s
train raw read time per epoch, "85.641, 94.330, 96.848, 98.743, 97.851", "s, s, s, s, s"
train total raw read time, 473.412, s
train raw read rate per epoch, "125.547, 113.982, 111.019, 108.888, 109.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.863, MB/s
train observed time per epoch, "206.531, 204.105, 211.736, 213.745, 209.647", "s, s, s, s, s"
train observed time, 1045.763, s
train observed rate per epoch, "54.090, 54.758, 52.710, 52.195, 53.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.401, MB/s
train throughput samples per second per epoch, "0.813, 0.823, 0.793, 0.786, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 51.421, MB/s
train io stdev, 877.188, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "12.650, 13.369, 11.820, 13.087, 13.315", "s, s, s, s, s"
eval metadata time, 64.241, s
eval raw read time per epoch, "27.282, 28.926, 27.656, 27.327, 29.191", "s, s, s, s, s"
eval total raw read time, 140.382, s
eval raw read rate per epoch, "98.228, 92.506, 96.320, 98.228, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.818, MB/s
eval observed time per epoch, "68.459, 66.612, 69.521, 67.808, 68.462", "s, s, s, s, s"
eval observed time, 340.862, s
eval observed rate per epoch, "43.582, 44.928, 42.845, 44.047, 43.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.796, MB/s
eval throughput samples per second per epoch, "0.614, 0.631, 0.604, 0.619, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 39.437, MB/s
eval io stdev, 567.819, KB/s
