metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "61.706, 62.704, 66.037, 66.698, 61.402", "s, s, s, s, s"
train metadata time, 318.546, s
train raw read time per epoch, "81.719, 100.914, 100.125, 89.630, 97.794", "s, s, s, s, s"
train total raw read time, 470.182, s
train raw read rate per epoch, "131.573, 106.545, 107.386, 119.959, 109.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.082, MB/s
train observed time per epoch, "206.443, 204.030, 211.912, 213.871, 209.626", "s, s, s, s, s"
train observed time, 1045.880, s
train observed rate per epoch, "54.113, 54.779, 52.664, 52.164, 53.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.396, MB/s
train throughput samples per second per epoch, "0.814, 0.823, 0.793, 0.786, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.803, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 51.416, MB/s
train io stdev, 900.723, KB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.248, 12.773, 13.251, 12.284, 12.320", "s, s, s, s, s"
eval metadata time, 63.875, s
eval raw read time per epoch, "25.014, 29.057, 27.985, 26.335, 28.226", "s, s, s, s, s"
eval total raw read time, 136.617, s
eval raw read rate per epoch, "106.812, 92.506, 95.367, 102.043, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.663, MB/s
eval observed time per epoch, "68.526, 66.636, 69.553, 67.873, 68.451", "s, s, s, s, s"
eval observed time, 341.039, s
eval observed rate per epoch, "43.535, 44.909, 42.822, 44.000, 43.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.771, MB/s
eval throughput samples per second per epoch, "0.613, 0.630, 0.604, 0.619, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.616, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 39.416, MB/s
eval io stdev, 567.542, KB/s
