metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.539, 14.974, 15.877, 20.328, 20.684", "s, s, s, s, s"
train metadata time, 87.401, s
train raw read time per epoch, "22.128, 23.889, 19.873, 21.025, 22.429", "s, s, s, s, s"
train total raw read time, 109.344, s
train raw read rate per epoch, "121.474, 112.520, 135.261, 127.847, 119.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.389, MB/s
train observed time per epoch, "136.715, 98.766, 653.669, 125.743, 121.419", "s, s, s, s, s"
train observed time, 1136.312, s
train observed rate per epoch, "19.943, 27.760, 4.124, 21.711, 22.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.207, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.900, MB/s
train io stdev, 7.811, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.446, 4.252, 4.485, 4.202, 4.579", "s, s, s, s, s"
eval metadata time, 21.964, s
eval raw read time per epoch, "4.755, 6.522, 5.754, 7.318, 5.540", "s, s, s, s, s"
eval total raw read time, 29.889, s
eval raw read rate per epoch, "161.171, 117.302, 132.561, 104.903, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.265, MB/s
eval observed time per epoch, "46.178, 39.990, 31.159, 54.030, 41.357", "s, s, s, s, s"
eval observed time, 212.714, s
eval observed rate per epoch, "17.359, 20.183, 26.281, 14.743, 19.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.609, MB/s
eval throughput samples per second per epoch, "0.260, 0.300, 0.385, 0.222, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.653, MB/s
eval io stdev, 3.465, MB/s
