metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.197, 11.618, 12.336, 12.089, 12.178", "s, s, s, s, s"
train metadata time, 60.417, s
train raw read time per epoch, "14.920, 15.982, 14.378, 11.447, 12.017", "s, s, s, s, s"
train total raw read time, 68.745, s
train raw read rate per epoch, "180.154, 168.188, 186.947, 234.825, 223.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.758, MB/s
train observed time per epoch, "136.586, 98.744, 653.926, 125.553, 121.208", "s, s, s, s, s"
train observed time, 1136.016, s
train observed rate per epoch, "19.963, 27.767, 4.122, 21.744, 22.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.227, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.919, MB/s
train io stdev, 7.817, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.810, 3.322, 3.575, 3.985, 3.807", "s, s, s, s, s"
eval metadata time, 17.499, s
eval raw read time per epoch, "5.106, 5.660, 4.465, 5.334, 4.428", "s, s, s, s, s"
eval total raw read time, 24.994, s
eval raw read rate per epoch, "149.727, 135.421, 171.661, 143.051, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.101, MB/s
eval observed time per epoch, "46.100, 40.191, 31.032, 53.983, 41.164", "s, s, s, s, s"
eval observed time, 212.470, s
eval observed rate per epoch, "17.390, 20.076, 26.397, 14.756, 19.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.640, MB/s
eval throughput samples per second per epoch, "0.260, 0.299, 0.387, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.680, MB/s
eval io stdev, 3.490, MB/s
