metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.964, 12.665, 11.485, 12.030, 11.244", "s, s, s, s, s"
train metadata time, 59.387, s
train raw read time per epoch, "12.559, 17.465, 14.739, 12.379, 10.450", "s, s, s, s, s"
train total raw read time, 67.592, s
train raw read rate per epoch, "214.029, 153.910, 182.375, 217.142, 257.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.935, MB/s
train observed time per epoch, "137.043, 98.672, 653.878, 125.684, 121.344", "s, s, s, s, s"
train observed time, 1136.620, s
train observed rate per epoch, "19.896, 27.787, 4.123, 21.722, 22.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.207, MB/s
train throughput samples per second per epoch, "0.306, 0.426, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.900, MB/s
train io stdev, 7.817, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.181, 3.488, 3.443, 4.075, 3.575", "s, s, s, s, s"
eval metadata time, 18.762, s
eval raw read time per epoch, "3.230, 5.356, 4.892, 4.321, 4.024", "s, s, s, s, s"
eval total raw read time, 21.823, s
eval raw read rate per epoch, "237.465, 143.051, 156.402, 177.383, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.353, MB/s
eval observed time per epoch, "46.177, 39.898, 30.946, 54.003, 41.287", "s, s, s, s, s"
eval observed time, 212.311, s
eval observed rate per epoch, "17.359, 20.231, 26.475, 14.750, 19.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.667, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.388, 0.222, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.704, MB/s
eval io stdev, 3.522, MB/s
