metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.481, 11.433, 11.381, 12.247, 11.706", "s, s, s, s, s"
train metadata time, 58.248, s
train raw read time per epoch, "12.247, 16.942, 14.899, 12.164, 15.401", "s, s, s, s, s"
train total raw read time, 71.653, s
train raw read rate per epoch, "219.486, 158.658, 180.411, 220.978, 174.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.813, MB/s
train observed time per epoch, "136.682, 98.835, 653.211, 125.631, 120.969", "s, s, s, s, s"
train observed time, 1135.328, s
train observed rate per epoch, "19.948, 27.740, 4.127, 21.730, 22.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.226, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.918, MB/s
train io stdev, 7.813, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.670, 4.403, 3.064, 3.638, 3.321", "s, s, s, s, s"
eval metadata time, 18.095, s
eval raw read time per epoch, "5.329, 5.598, 6.551, 3.424, 4.204", "s, s, s, s, s"
eval total raw read time, 25.107, s
eval raw read rate per epoch, "144.004, 136.375, 116.348, 224.113, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.097, MB/s
eval observed time per epoch, "46.152, 39.998, 31.462, 54.176, 41.025", "s, s, s, s, s"
eval observed time, 212.813, s
eval observed rate per epoch, "17.369, 20.178, 26.013, 14.701, 19.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.582, MB/s
eval throughput samples per second per epoch, "0.260, 0.300, 0.381, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 18.629, MB/s
eval io stdev, 3.392, MB/s
