metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.322, 10.651, 10.167, 10.396, 10.388", "s, s, s, s, s"
train metadata time, 51.923, s
train raw read time per epoch, "12.737, 18.312, 15.897, 12.430, 13.831", "s, s, s, s, s"
train total raw read time, 73.207, s
train raw read rate per epoch, "211.042, 146.790, 169.086, 216.247, 194.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.501, MB/s
train observed time per epoch, "136.574, 98.722, 653.360, 125.572, 120.873", "s, s, s, s, s"
train observed time, 1135.100, s
train observed rate per epoch, "19.965, 27.772, 4.126, 21.741, 22.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.241, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.934, MB/s
train io stdev, 7.822, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.480, 3.125, 2.665, 2.199, 2.701", "s, s, s, s, s"
eval metadata time, 13.170, s
eval raw read time per epoch, "4.745, 4.374, 5.606, 5.025, 4.998", "s, s, s, s, s"
eval total raw read time, 24.748, s
eval raw read rate per epoch, "161.171, 175.476, 136.375, 152.588, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.188, MB/s
eval observed time per epoch, "46.215, 39.889, 31.154, 54.176, 40.992", "s, s, s, s, s"
eval observed time, 212.426, s
eval observed rate per epoch, "17.345, 20.236, 26.286, 14.701, 19.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.646, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.385, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.687, MB/s
eval io stdev, 3.479, MB/s
