metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.838, 13.155, 10.874, 12.486, 11.795", "s, s, s, s, s"
train metadata time, 62.149, s
train raw read time per epoch, "16.445, 16.460, 13.839, 14.011, 13.554", "s, s, s, s, s"
train total raw read time, 74.308, s
train raw read rate per epoch, "163.457, 163.305, 194.239, 191.845, 198.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.233, MB/s
train observed time per epoch, "136.786, 98.885, 653.760, 125.624, 121.242", "s, s, s, s, s"
train observed time, 1136.297, s
train observed rate per epoch, "19.933, 27.726, 4.123, 21.732, 22.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.209, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.902, MB/s
train io stdev, 7.808, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.696, 4.697, 4.252, 4.084, 3.716", "s, s, s, s, s"
eval metadata time, 21.444, s
eval raw read time per epoch, "5.042, 4.732, 5.745, 4.019, 5.126", "s, s, s, s, s"
eval total raw read time, 24.664, s
eval raw read rate per epoch, "151.634, 162.124, 133.514, 190.734, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.841, MB/s
eval observed time per epoch, "46.034, 40.030, 31.284, 54.143, 41.571", "s, s, s, s, s"
eval observed time, 213.061, s
eval observed rate per epoch, "17.416, 20.161, 26.170, 14.711, 19.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.567, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.384, 0.222, 0.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.615, MB/s
eval io stdev, 3.433, MB/s
