metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.974, 12.144, 11.730, 11.290, 11.255", "s, s, s, s, s"
train metadata time, 57.392, s
train raw read time per epoch, "12.620, 17.963, 13.507, 12.283, 13.387", "s, s, s, s, s"
train total raw read time, 69.759, s
train raw read rate per epoch, "213.002, 149.643, 199.014, 218.843, 200.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.258, MB/s
train observed time per epoch, "136.648, 99.009, 653.918, 125.328, 120.983", "s, s, s, s, s"
train observed time, 1135.886, s
train observed rate per epoch, "19.953, 27.690, 4.122, 21.784, 22.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.226, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.919, MB/s
train io stdev, 7.808, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.119, 3.440, 3.489, 3.170, 3.925", "s, s, s, s, s"
eval metadata time, 18.143, s
eval raw read time per epoch, "5.162, 5.232, 4.087, 4.645, 5.927", "s, s, s, s, s"
eval total raw read time, 25.053, s
eval raw read rate per epoch, "148.772, 145.912, 187.873, 164.985, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.680, MB/s
eval observed time per epoch, "46.393, 39.947, 30.741, 54.161, 41.032", "s, s, s, s, s"
eval observed time, 212.273, s
eval observed rate per epoch, "17.275, 20.205, 26.664, 14.706, 19.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.699, MB/s
eval throughput samples per second per epoch, "0.259, 0.300, 0.390, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.731, MB/s
eval io stdev, 3.599, MB/s
