metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.756, 21.599, 24.334, 16.711, 20.808", "s, s, s, s, s"
train metadata time, 104.208, s
train raw read time per epoch, "35.546, 48.134, 571.249, 20.628, 37.369", "s, s, s, s, s"
train total raw read time, 712.926, s
train raw read rate per epoch, "75.620, 55.844, 4.705, 130.310, 71.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.682, MB/s
train observed time per epoch, "136.879, 99.276, 653.507, 125.809, 121.308", "s, s, s, s, s"
train observed time, 1136.778, s
train observed rate per epoch, "19.919, 27.615, 4.125, 21.699, 22.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.175, MB/s
train throughput samples per second per epoch, "0.307, 0.423, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.870, MB/s
train io stdev, 7.780, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.663, 5.830, 4.121, 6.680, 6.257", "s, s, s, s, s"
eval metadata time, 29.551, s
eval raw read time per epoch, "12.009, 10.401, 4.612, 10.281, 12.405", "s, s, s, s, s"
eval total raw read time, 49.708, s
eval raw read rate per epoch, "63.896, 73.433, 165.938, 74.386, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.183, MB/s
eval observed time per epoch, "46.279, 39.657, 30.893, 54.595, 40.784", "s, s, s, s, s"
eval observed time, 212.208, s
eval observed rate per epoch, "17.320, 20.360, 26.523, 14.585, 19.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.712, MB/s
eval throughput samples per second per epoch, "0.259, 0.303, 0.388, 0.220, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.743, MB/s
eval io stdev, 3.585, MB/s
