metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.579, 11.260, 12.070, 11.557, 11.239", "s, s, s, s, s"
train metadata time, 59.706, s
train raw read time per epoch, "12.821, 17.598, 15.969, 13.006, 14.442", "s, s, s, s, s"
train total raw read time, 73.837, s
train raw read rate per epoch, "209.656, 152.746, 168.323, 206.668, 186.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.702, MB/s
train observed time per epoch, "136.424, 98.741, 653.307, 125.917, 120.947", "s, s, s, s, s"
train observed time, 1135.336, s
train observed rate per epoch, "19.986, 27.768, 4.126, 21.681, 22.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.229, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.922, MB/s
train io stdev, 7.817, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.374, 4.499, 3.703, 2.949, 2.815", "s, s, s, s, s"
eval metadata time, 17.339, s
eval raw read time per epoch, "4.712, 5.315, 4.790, 4.226, 5.566", "s, s, s, s, s"
eval total raw read time, 24.609, s
eval raw read rate per epoch, "162.124, 144.004, 160.217, 181.197, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.506, MB/s
eval observed time per epoch, "46.405, 40.052, 31.170, 54.124, 41.154", "s, s, s, s, s"
eval observed time, 212.904, s
eval observed rate per epoch, "17.271, 20.149, 26.272, 14.716, 19.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.599, MB/s
eval throughput samples per second per epoch, "0.259, 0.300, 0.385, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.643, MB/s
eval io stdev, 3.477, MB/s
