metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.778, 11.569, 11.053, 11.091, 10.237", "s, s, s, s, s"
train metadata time, 54.728, s
train raw read time per epoch, "15.665, 16.245, 13.787, 13.858, 10.647", "s, s, s, s, s"
train total raw read time, 70.201, s
train raw read rate per epoch, "171.591, 165.465, 194.964, 193.974, 252.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.693, MB/s
train observed time per epoch, "136.936, 98.827, 653.585, 125.335, 121.339", "s, s, s, s, s"
train observed time, 1136.021, s
train observed rate per epoch, "19.911, 27.743, 4.124, 21.783, 22.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.215, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.907, MB/s
train io stdev, 7.812, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.362, 2.479, 2.737, 3.426, 2.594", "s, s, s, s, s"
eval metadata time, 14.599, s
eval raw read time per epoch, "4.809, 5.821, 4.041, 3.143, 5.143", "s, s, s, s, s"
eval total raw read time, 22.956, s
eval raw read rate per epoch, "159.263, 131.606, 189.780, 244.141, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.085, MB/s
eval observed time per epoch, "45.885, 40.112, 30.914, 54.120, 41.177", "s, s, s, s, s"
eval observed time, 212.208, s
eval observed rate per epoch, "17.475, 20.118, 26.505, 14.718, 19.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.678, MB/s
eval throughput samples per second per epoch, "0.262, 0.299, 0.388, 0.222, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.713, MB/s
eval io stdev, 3.524, MB/s
