metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.250, 14.626, 18.464, 18.330, 21.932", "s, s, s, s, s"
train metadata time, 84.602, s
train raw read time per epoch, "15.021, 22.549, 20.905, 20.098, 21.677", "s, s, s, s, s"
train total raw read time, 100.249, s
train raw read rate per epoch, "178.951, 119.206, 128.583, 133.747, 124.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.898, MB/s
train observed time per epoch, "136.686, 98.835, 653.477, 125.801, 121.333", "s, s, s, s, s"
train observed time, 1136.131, s
train observed rate per epoch, "19.948, 27.740, 4.125, 21.701, 22.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.205, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.898, MB/s
train io stdev, 7.807, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.060, 4.744, 4.112, 4.232, 3.782", "s, s, s, s, s"
eval metadata time, 20.929, s
eval raw read time per epoch, "5.768, 6.629, 5.339, 5.176, 6.166", "s, s, s, s, s"
eval total raw read time, 29.078, s
eval raw read rate per epoch, "132.561, 115.395, 143.051, 147.819, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.157, MB/s
eval observed time per epoch, "46.566, 39.901, 31.464, 54.091, 41.459", "s, s, s, s, s"
eval observed time, 213.480, s
eval observed rate per epoch, "17.209, 20.229, 26.011, 14.726, 19.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.521, MB/s
eval throughput samples per second per epoch, "0.258, 0.301, 0.381, 0.222, 0.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 18.574, MB/s
eval io stdev, 3.405, MB/s
