metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.703, 12.395, 12.127, 10.914, 11.093", "s, s, s, s, s"
train metadata time, 57.232, s
train raw read time per epoch, "13.215, 17.685, 13.648, 12.360, 12.416", "s, s, s, s, s"
train total raw read time, 69.324, s
train raw read rate per epoch, "203.400, 151.992, 196.952, 217.482, 216.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.263, MB/s
train observed time per epoch, "136.681, 98.680, 653.660, 125.450, 121.112", "s, s, s, s, s"
train observed time, 1135.583, s
train observed rate per epoch, "19.948, 27.784, 4.124, 21.763, 22.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.235, MB/s
train throughput samples per second per epoch, "0.307, 0.426, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.928, MB/s
train io stdev, 7.823, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.745, 4.671, 4.142, 3.513, 3.050", "s, s, s, s, s"
eval metadata time, 19.120, s
eval raw read time per epoch, "4.591, 5.953, 4.543, 4.138, 3.892", "s, s, s, s, s"
eval total raw read time, 23.117, s
eval raw read rate per epoch, "166.893, 128.745, 168.800, 185.013, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.655, MB/s
eval observed time per epoch, "46.326, 40.223, 31.080, 54.226, 41.076", "s, s, s, s, s"
eval observed time, 212.931, s
eval observed rate per epoch, "17.302, 20.060, 26.353, 14.688, 19.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.604, MB/s
eval throughput samples per second per epoch, "0.259, 0.298, 0.386, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.647, MB/s
eval io stdev, 3.502, MB/s
