metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.893, 11.920, 12.407, 13.045, 11.131", "s, s, s, s, s"
train metadata time, 59.396, s
train raw read time per epoch, "12.748, 17.556, 14.287, 13.749, 13.056", "s, s, s, s, s"
train total raw read time, 71.397, s
train raw read rate per epoch, "210.849, 153.109, 188.141, 195.499, 205.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.696, MB/s
train observed time per epoch, "136.438, 99.083, 653.963, 125.401, 121.132", "s, s, s, s, s"
train observed time, 1136.015, s
train observed rate per epoch, "19.984, 27.670, 4.122, 21.771, 22.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.220, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.913, MB/s
train io stdev, 7.802, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.513, 4.347, 3.720, 3.887, 3.745", "s, s, s, s, s"
eval metadata time, 19.211, s
eval raw read time per epoch, "5.474, 5.767, 4.585, 4.868, 4.882", "s, s, s, s, s"
eval total raw read time, 25.576, s
eval raw read rate per epoch, "140.189, 132.561, 166.893, 157.355, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.211, MB/s
eval observed time per epoch, "46.412, 39.870, 30.805, 54.094, 41.138", "s, s, s, s, s"
eval observed time, 212.320, s
eval observed rate per epoch, "17.269, 20.246, 26.604, 14.725, 19.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.687, MB/s
eval throughput samples per second per epoch, "0.259, 0.301, 0.390, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.721, MB/s
eval io stdev, 3.578, MB/s
