metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.839, 12.373, 10.807, 11.447, 11.749", "s, s, s, s, s"
train metadata time, 57.216, s
train raw read time per epoch, "11.978, 19.088, 13.097, 13.576, 12.444", "s, s, s, s, s"
train total raw read time, 70.182, s
train raw read rate per epoch, "224.413, 140.823, 205.244, 197.998, 216.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.897, MB/s
train observed time per epoch, "136.625, 99.110, 654.109, 125.269, 121.100", "s, s, s, s, s"
train observed time, 1136.214, s
train observed rate per epoch, "19.957, 27.662, 4.121, 21.795, 22.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.219, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.911, MB/s
train io stdev, 7.802, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.522, 3.458, 3.323, 3.908, 3.770", "s, s, s, s, s"
eval metadata time, 17.981, s
eval raw read time per epoch, "6.156, 4.767, 4.810, 5.174, 3.474", "s, s, s, s, s"
eval total raw read time, 24.382, s
eval raw read rate per epoch, "123.978, 160.217, 159.263, 147.819, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.995, MB/s
eval observed time per epoch, "46.337, 39.621, 30.845, 53.964, 41.004", "s, s, s, s, s"
eval observed time, 211.771, s
eval observed rate per epoch, "17.297, 20.380, 26.567, 14.762, 19.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.732, MB/s
eval throughput samples per second per epoch, "0.259, 0.303, 0.389, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.763, MB/s
eval io stdev, 3.560, MB/s
