metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.491, 13.794, 12.020, 12.414, 11.437", "s, s, s, s, s"
train metadata time, 61.156, s
train raw read time per epoch, "14.480, 16.795, 15.989, 12.078, 11.814", "s, s, s, s, s"
train total raw read time, 71.155, s
train raw read rate per epoch, "185.637, 160.052, 168.118, 222.551, 227.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.777, MB/s
train observed time per epoch, "136.817, 98.615, 653.759, 125.458, 121.646", "s, s, s, s, s"
train observed time, 1136.295, s
train observed rate per epoch, "19.929, 27.804, 4.123, 21.762, 22.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.214, MB/s
train throughput samples per second per epoch, "0.307, 0.426, 0.064, 0.335, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.907, MB/s
train io stdev, 7.818, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.221, 3.383, 4.638, 4.159, 3.858", "s, s, s, s, s"
eval metadata time, 19.258, s
eval raw read time per epoch, "4.740, 5.425, 4.755, 4.973, 5.036", "s, s, s, s, s"
eval total raw read time, 24.928, s
eval raw read rate per epoch, "161.171, 141.144, 161.171, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.416, MB/s
eval observed time per epoch, "46.162, 40.145, 31.156, 53.897, 41.207", "s, s, s, s, s"
eval observed time, 212.568, s
eval observed rate per epoch, "17.365, 20.101, 26.284, 14.780, 19.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.617, MB/s
eval throughput samples per second per epoch, "0.260, 0.299, 0.385, 0.223, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.660, MB/s
eval io stdev, 3.453, MB/s
