metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.211, 12.638, 12.701, 11.702, 11.252", "s, s, s, s, s"
train metadata time, 60.503, s
train raw read time per epoch, "15.850, 18.471, 16.470, 13.859, 10.366", "s, s, s, s, s"
train total raw read time, 75.017, s
train raw read rate per epoch, "169.587, 145.527, 163.202, 193.946, 259.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.314, MB/s
train observed time per epoch, "136.839, 99.119, 654.168, 125.573, 121.085", "s, s, s, s, s"
train observed time, 1136.783, s
train observed rate per epoch, "19.925, 27.659, 4.121, 21.741, 22.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.201, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.895, MB/s
train io stdev, 7.798, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.173, 3.765, 3.707, 3.449, 4.385", "s, s, s, s, s"
eval metadata time, 18.479, s
eval raw read time per epoch, "4.400, 5.747, 4.577, 5.054, 3.749", "s, s, s, s, s"
eval total raw read time, 23.527, s
eval raw read rate per epoch, "174.521, 133.514, 166.893, 151.634, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.559, MB/s
eval observed time per epoch, "46.019, 39.991, 30.765, 54.302, 41.218", "s, s, s, s, s"
eval observed time, 212.294, s
eval observed rate per epoch, "17.422, 20.182, 26.642, 14.666, 19.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.692, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.390, 0.221, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.726, MB/s
eval io stdev, 3.586, MB/s
