metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.221, 12.365, 12.279, 12.794, 11.613", "s, s, s, s, s"
train metadata time, 60.272, s
train raw read time per epoch, "12.682, 18.594, 12.880, 14.038, 13.475", "s, s, s, s, s"
train total raw read time, 71.669, s
train raw read rate per epoch, "211.946, 144.566, 208.691, 191.484, 199.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.234, MB/s
train observed time per epoch, "136.738, 98.990, 653.602, 125.631, 120.888", "s, s, s, s, s"
train observed time, 1135.849, s
train observed rate per epoch, "19.940, 27.696, 4.124, 21.730, 22.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.218, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.911, MB/s
train io stdev, 7.807, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.110, 3.041, 3.522, 2.981, 3.783", "s, s, s, s, s"
eval metadata time, 16.437, s
eval raw read time per epoch, "5.019, 5.242, 3.711, 4.110, 3.627", "s, s, s, s, s"
eval total raw read time, 21.709, s
eval raw read rate per epoch, "152.588, 145.912, 206.947, 185.966, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.015, MB/s
eval observed time per epoch, "46.183, 39.909, 31.333, 54.357, 41.210", "s, s, s, s, s"
eval observed time, 212.992, s
eval observed rate per epoch, "17.357, 20.226, 26.127, 14.650, 19.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.583, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.383, 0.221, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.630, MB/s
eval io stdev, 3.441, MB/s
