metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.415, 12.398, 11.064, 11.347, 10.295", "s, s, s, s, s"
train metadata time, 57.518, s
train raw read time per epoch, "16.019, 16.919, 12.513, 12.249, 12.674", "s, s, s, s, s"
train total raw read time, 70.374, s
train raw read rate per epoch, "167.799, 158.873, 214.821, 219.442, 212.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.605, MB/s
train observed time per epoch, "136.787, 98.780, 653.729, 125.655, 121.280", "s, s, s, s, s"
train observed time, 1136.232, s
train observed rate per epoch, "19.933, 27.756, 4.123, 21.727, 22.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.212, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.905, MB/s
train io stdev, 7.812, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.586, 3.402, 3.641, 2.985, 3.552", "s, s, s, s, s"
eval metadata time, 17.165, s
eval raw read time per epoch, "4.741, 5.630, 5.502, 5.465, 4.037", "s, s, s, s, s"
eval total raw read time, 25.374, s
eval raw read rate per epoch, "161.171, 136.375, 139.236, 140.189, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.759, MB/s
eval observed time per epoch, "46.173, 39.965, 31.077, 54.006, 41.331", "s, s, s, s, s"
eval observed time, 212.552, s
eval observed rate per epoch, "17.361, 20.196, 26.355, 14.749, 19.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.632, MB/s
eval throughput samples per second per epoch, "0.260, 0.300, 0.386, 0.222, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.673, MB/s
eval io stdev, 3.485, MB/s
