metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.984, 10.821, 11.928, 12.782, 10.915", "s, s, s, s, s"
train metadata time, 57.430, s
train raw read time per epoch, "14.017, 17.959, 14.268, 13.727, 12.492", "s, s, s, s, s"
train total raw read time, 72.464, s
train raw read rate per epoch, "191.763, 149.670, 188.391, 195.824, 215.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.165, MB/s
train observed time per epoch, "136.755, 98.814, 653.578, 125.697, 121.233", "s, s, s, s, s"
train observed time, 1136.077, s
train observed rate per epoch, "19.938, 27.746, 4.124, 21.719, 22.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.212, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.905, MB/s
train io stdev, 7.811, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.953, 3.583, 2.924, 3.100, 3.593", "s, s, s, s, s"
eval metadata time, 16.152, s
eval raw read time per epoch, "5.691, 6.391, 4.833, 4.078, 3.756", "s, s, s, s, s"
eval total raw read time, 24.749, s
eval raw read rate per epoch, "134.468, 120.162, 158.310, 187.873, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.362, MB/s
eval observed time per epoch, "46.461, 39.866, 31.432, 54.004, 41.341", "s, s, s, s, s"
eval observed time, 213.104, s
eval observed rate per epoch, "17.249, 20.248, 26.039, 14.750, 19.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.556, MB/s
eval throughput samples per second per epoch, "0.258, 0.301, 0.382, 0.222, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 18.604, MB/s
eval io stdev, 3.403, MB/s
