metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.912, 11.538, 12.673, 11.569, 10.747", "s, s, s, s, s"
train metadata time, 56.439, s
train raw read time per epoch, "12.746, 15.723, 14.337, 10.861, 10.832", "s, s, s, s, s"
train total raw read time, 64.498, s
train raw read rate per epoch, "210.895, 170.964, 187.481, 247.491, 248.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.999, MB/s
train observed time per epoch, "136.962, 99.096, 653.504, 125.357, 121.326", "s, s, s, s, s"
train observed time, 1136.246, s
train observed rate per epoch, "19.907, 27.666, 4.125, 21.779, 22.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.198, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.892, MB/s
train io stdev, 7.796, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.023, 3.843, 3.679, 3.473, 3.867", "s, s, s, s, s"
eval metadata time, 18.886, s
eval raw read time per epoch, "5.633, 5.445, 4.389, 5.565, 4.874", "s, s, s, s, s"
eval total raw read time, 25.907, s
eval raw read rate per epoch, "135.421, 140.189, 174.521, 137.329, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.586, MB/s
eval observed time per epoch, "46.147, 40.448, 31.126, 54.257, 40.980", "s, s, s, s, s"
eval observed time, 212.959, s
eval observed rate per epoch, "17.372, 19.942, 26.312, 14.679, 19.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.595, MB/s
eval throughput samples per second per epoch, "0.260, 0.297, 0.386, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.640, MB/s
eval io stdev, 3.482, MB/s
