metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.829, 11.759, 11.377, 10.959, 11.471", "s, s, s, s, s"
train metadata time, 56.394, s
train raw read time per epoch, "10.734, 18.017, 15.060, 12.075, 12.806", "s, s, s, s, s"
train total raw read time, 68.692, s
train raw read rate per epoch, "250.409, 149.192, 178.487, 222.610, 209.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.119, MB/s
train observed time per epoch, "136.612, 98.798, 653.713, 125.697, 120.881", "s, s, s, s, s"
train observed time, 1135.701, s
train observed rate per epoch, "19.959, 27.751, 4.124, 21.719, 22.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.230, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.923, MB/s
train io stdev, 7.817, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.075, 4.108, 2.785, 3.334, 3.776", "s, s, s, s, s"
eval metadata time, 17.078, s
eval raw read time per epoch, "5.305, 5.312, 4.300, 3.694, 4.152", "s, s, s, s, s"
eval total raw read time, 22.764, s
eval raw read rate per epoch, "144.004, 144.004, 178.337, 206.947, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.154, MB/s
eval observed time per epoch, "46.194, 39.900, 31.168, 54.401, 41.195", "s, s, s, s, s"
eval observed time, 212.858, s
eval observed rate per epoch, "17.354, 20.230, 26.273, 14.639, 19.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.611, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.385, 0.221, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.654, MB/s
eval io stdev, 3.489, MB/s
