metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.200, 12.446, 11.431, 10.975, 11.432", "s, s, s, s, s"
train metadata time, 57.484, s
train raw read time per epoch, "13.168, 16.886, 14.455, 11.631, 12.137", "s, s, s, s, s"
train total raw read time, 68.278, s
train raw read rate per epoch, "204.127, 159.182, 185.952, 231.112, 221.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.369, MB/s
train observed time per epoch, "136.437, 98.764, 653.495, 125.579, 120.990", "s, s, s, s, s"
train observed time, 1135.264, s
train observed rate per epoch, "19.984, 27.761, 4.125, 21.740, 22.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.237, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.930, MB/s
train io stdev, 7.819, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.201, 4.296, 2.585, 3.470, 3.283", "s, s, s, s, s"
eval metadata time, 17.834, s
eval raw read time per epoch, "4.643, 5.196, 4.871, 5.184, 4.898", "s, s, s, s, s"
eval total raw read time, 24.791, s
eval raw read rate per epoch, "164.985, 146.865, 157.355, 147.819, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.170, MB/s
eval observed time per epoch, "46.312, 40.071, 31.164, 54.466, 41.274", "s, s, s, s, s"
eval observed time, 213.285, s
eval observed rate per epoch, "17.307, 20.140, 26.277, 14.620, 19.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.574, MB/s
eval throughput samples per second per epoch, "0.259, 0.299, 0.385, 0.220, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.620, MB/s
eval io stdev, 3.497, MB/s
