metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.085, 11.216, 10.761, 10.499, 10.732", "s, s, s, s, s"
train metadata time, 53.293, s
train raw read time per epoch, "13.675, 18.989, 14.950, 12.801, 13.359", "s, s, s, s, s"
train total raw read time, 73.774, s
train raw read rate per epoch, "196.567, 141.557, 179.799, 209.979, 201.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.822, MB/s
train observed time per epoch, "136.494, 98.974, 653.768, 125.175, 121.066", "s, s, s, s, s"
train observed time, 1135.478, s
train observed rate per epoch, "19.977, 27.700, 4.123, 21.812, 22.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.235, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.336, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.928, MB/s
train io stdev, 7.811, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.402, 3.276, 2.615, 2.808, 2.635", "s, s, s, s, s"
eval metadata time, 13.736, s
eval raw read time per epoch, "6.419, 5.998, 5.022, 5.088, 4.779", "s, s, s, s, s"
eval total raw read time, 27.306, s
eval raw read rate per epoch, "119.209, 127.792, 152.588, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.452, MB/s
eval observed time per epoch, "46.240, 39.838, 30.754, 54.171, 40.901", "s, s, s, s, s"
eval observed time, 211.903, s
eval observed rate per epoch, "17.335, 20.264, 26.651, 14.703, 19.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.732, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.390, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.763, MB/s
eval io stdev, 3.591, MB/s
