metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.634, 11.561, 11.652, 10.350, 10.924", "s, s, s, s, s"
train metadata time, 56.120, s
train raw read time per epoch, "14.354, 14.931, 13.116, 13.629, 10.955", "s, s, s, s, s"
train total raw read time, 66.986, s
train raw read rate per epoch, "187.262, 180.023, 204.943, 197.223, 245.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.962, MB/s
train observed time per epoch, "136.487, 99.064, 653.893, 125.319, 120.944", "s, s, s, s, s"
train observed time, 1135.707, s
train observed rate per epoch, "19.978, 27.675, 4.122, 21.786, 22.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.229, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.922, MB/s
train io stdev, 7.806, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.274, 3.406, 2.503, 2.673, 3.459", "s, s, s, s, s"
eval metadata time, 15.315, s
eval raw read time per epoch, "4.476, 5.834, 4.964, 4.711, 3.937", "s, s, s, s, s"
eval total raw read time, 23.923, s
eval raw read rate per epoch, "170.707, 131.606, 154.495, 162.124, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.203, MB/s
eval observed time per epoch, "46.234, 39.829, 31.093, 54.275, 41.024", "s, s, s, s, s"
eval observed time, 212.454, s
eval observed rate per epoch, "17.338, 20.269, 26.342, 14.674, 19.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.654, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.386, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.692, MB/s
eval io stdev, 3.504, MB/s
