metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.004, 17.402, 23.241, 26.129, 19.094", "s, s, s, s, s"
train metadata time, 105.870, s
train raw read time per epoch, "36.895, 41.381, 607.743, 41.408, 34.094", "s, s, s, s, s"
train total raw read time, 761.522, s
train raw read rate per epoch, "72.854, 64.957, 4.423, 64.914, 78.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 57.197, MB/s
train observed time per epoch, "136.636, 98.796, 653.594, 125.528, 121.363", "s, s, s, s, s"
train observed time, 1135.916, s
train observed rate per epoch, "19.955, 27.752, 4.124, 21.749, 22.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.218, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.910, MB/s
train io stdev, 7.812, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.928, 6.328, 3.725, 6.651, 4.720", "s, s, s, s, s"
eval metadata time, 27.352, s
eval raw read time per epoch, "11.135, 12.136, 5.442, 13.570, 10.251", "s, s, s, s, s"
eval total raw read time, 52.532, s
eval raw read rate per epoch, "68.664, 62.942, 140.189, 56.267, 74.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 80.980, MB/s
eval observed time per epoch, "46.131, 39.751, 30.699, 54.354, 41.031", "s, s, s, s, s"
eval observed time, 211.966, s
eval observed rate per epoch, "17.378, 20.310, 26.702, 14.651, 19.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.737, MB/s
eval throughput samples per second per epoch, "0.260, 0.302, 0.391, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.766, MB/s
eval io stdev, 3.615, MB/s
