metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.220, 15.612, 19.185, 15.393, 17.291", "s, s, s, s, s"
train metadata time, 83.702, s
train raw read time per epoch, "38.242, 44.283, 611.067, 24.810, 35.404", "s, s, s, s, s"
train total raw read time, 753.807, s
train raw read rate per epoch, "70.288, 60.700, 4.398, 108.341, 75.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 63.931, MB/s
train observed time per epoch, "136.581, 98.949, 653.439, 125.625, 121.341", "s, s, s, s, s"
train observed time, 1135.934, s
train observed rate per epoch, "19.964, 27.708, 4.125, 21.731, 22.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.208, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.901, MB/s
train io stdev, 7.802, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.286, 3.456, 2.855, 3.696, 4.315", "s, s, s, s, s"
eval metadata time, 18.608, s
eval raw read time per epoch, "15.167, 11.874, 5.136, 10.000, 15.461", "s, s, s, s, s"
eval total raw read time, 57.638, s
eval raw read rate per epoch, "50.544, 63.896, 148.772, 76.294, 49.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 78.263, MB/s
eval observed time per epoch, "46.250, 39.766, 31.011, 54.540, 40.845", "s, s, s, s, s"
eval observed time, 212.412, s
eval observed rate per epoch, "17.331, 20.302, 26.416, 14.600, 19.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.678, MB/s
eval throughput samples per second per epoch, "0.259, 0.302, 0.387, 0.220, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.713, MB/s
eval io stdev, 3.546, MB/s
