metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.992, 18.888, 18.734, 16.940, 20.624", "s, s, s, s, s"
train metadata time, 96.179, s
train raw read time per epoch, "39.936, 38.158, 610.551, 23.494, 32.720", "s, s, s, s, s"
train total raw read time, 744.860, s
train raw read rate per epoch, "67.307, 70.444, 4.402, 114.412, 82.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.743, MB/s
train observed time per epoch, "136.611, 99.121, 653.382, 125.963, 121.057", "s, s, s, s, s"
train observed time, 1136.133, s
train observed rate per epoch, "19.959, 27.659, 4.126, 21.673, 22.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.196, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.333, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.890, MB/s
train io stdev, 7.792, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.776, 7.563, 3.970, 6.255, 5.745", "s, s, s, s, s"
eval metadata time, 29.309, s
eval raw read time per epoch, "11.680, 10.257, 5.927, 9.009, 10.785", "s, s, s, s, s"
eval total raw read time, 47.659, s
eval raw read rate per epoch, "64.850, 74.386, 128.745, 84.877, 70.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 85.330, MB/s
eval observed time per epoch, "46.371, 39.673, 30.728, 54.536, 40.959", "s, s, s, s, s"
eval observed time, 212.268, s
eval observed rate per epoch, "17.284, 20.352, 26.675, 14.601, 19.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.719, MB/s
eval throughput samples per second per epoch, "0.259, 0.302, 0.391, 0.220, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.057, samples/s
eval io avg, 18.749, MB/s
eval io stdev, 3.631, MB/s
