metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.662, 16.865, 20.647, 15.286, 18.306", "s, s, s, s, s"
train metadata time, 88.766, s
train raw read time per epoch, "42.308, 38.506, 468.000, 24.575, 36.133", "s, s, s, s, s"
train total raw read time, 609.522, s
train raw read rate per epoch, "63.534, 69.807, 5.743, 109.379, 74.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.570, MB/s
train observed time per epoch, "136.652, 98.878, 653.444, 125.590, 121.187", "s, s, s, s, s"
train observed time, 1135.751, s
train observed rate per epoch, "19.953, 27.728, 4.125, 21.738, 22.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.217, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.910, MB/s
train io stdev, 7.809, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.859, 6.190, 3.259, 7.019, 4.205", "s, s, s, s, s"
eval metadata time, 26.532, s
eval raw read time per epoch, "11.362, 10.752, 5.369, 11.016, 11.100", "s, s, s, s, s"
eval total raw read time, 49.598, s
eval raw read rate per epoch, "66.757, 70.571, 142.097, 69.618, 68.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.194, MB/s
eval observed time per epoch, "46.376, 39.884, 31.142, 54.726, 40.975", "s, s, s, s, s"
eval observed time, 213.103, s
eval observed rate per epoch, "17.282, 20.238, 26.298, 14.548, 19.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.607, MB/s
eval throughput samples per second per epoch, "0.259, 0.301, 0.385, 0.219, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.650, MB/s
eval io stdev, 3.526, MB/s
