metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.219, 11.188, 11.312, 12.275, 10.733", "s, s, s, s, s"
train metadata time, 55.727, s
train raw read time per epoch, "15.111, 17.660, 14.275, 11.648, 12.071", "s, s, s, s, s"
train total raw read time, 70.764, s
train raw read rate per epoch, "177.884, 152.205, 188.306, 230.772, 222.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.371, MB/s
train observed time per epoch, "136.775, 98.822, 653.694, 125.518, 121.146", "s, s, s, s, s"
train observed time, 1135.955, s
train observed rate per epoch, "19.935, 27.744, 4.124, 21.751, 22.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.221, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.913, MB/s
train io stdev, 7.813, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.156, 4.403, 3.220, 3.923, 3.474", "s, s, s, s, s"
eval metadata time, 19.175, s
eval raw read time per epoch, "5.087, 6.703, 4.894, 4.020, 4.893", "s, s, s, s, s"
eval total raw read time, 25.597, s
eval raw read rate per epoch, "150.680, 114.440, 156.402, 190.734, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.098, MB/s
eval observed time per epoch, "46.288, 40.150, 31.059, 54.120, 40.963", "s, s, s, s, s"
eval observed time, 212.579, s
eval observed rate per epoch, "17.316, 20.098, 26.372, 14.717, 19.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.637, MB/s
eval throughput samples per second per epoch, "0.259, 0.299, 0.386, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.677, MB/s
eval io stdev, 3.500, MB/s
