metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.227, 12.299, 10.796, 11.160, 10.802", "s, s, s, s, s"
train metadata time, 55.284, s
train raw read time per epoch, "13.260, 20.325, 15.613, 12.683, 11.753", "s, s, s, s, s"
train total raw read time, 73.634, s
train raw read rate per epoch, "202.710, 132.250, 172.159, 211.939, 228.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.555, MB/s
train observed time per epoch, "136.537, 98.961, 653.912, 125.263, 121.073", "s, s, s, s, s"
train observed time, 1135.746, s
train observed rate per epoch, "19.970, 27.704, 4.122, 21.796, 22.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.230, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.924, MB/s
train io stdev, 7.811, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.032, 2.685, 2.875, 2.895, 3.255", "s, s, s, s, s"
eval metadata time, 14.742, s
eval raw read time per epoch, "5.789, 5.883, 5.135, 4.873, 5.416", "s, s, s, s, s"
eval total raw read time, 27.095, s
eval raw read rate per epoch, "132.561, 129.699, 148.772, 157.355, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.439, MB/s
eval observed time per epoch, "46.372, 39.740, 30.791, 53.966, 40.966", "s, s, s, s, s"
eval observed time, 211.834, s
eval observed rate per epoch, "17.284, 20.316, 26.617, 14.761, 19.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.731, MB/s
eval throughput samples per second per epoch, "0.259, 0.302, 0.390, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.762, MB/s
eval io stdev, 3.574, MB/s
