metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.664, 11.309, 10.071, 10.846, 10.911", "s, s, s, s, s"
train metadata time, 54.802, s
train raw read time per epoch, "15.449, 18.087, 14.294, 12.271, 14.060", "s, s, s, s, s"
train total raw read time, 74.160, s
train raw read rate per epoch, "173.992, 148.616, 188.054, 219.054, 191.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.180, MB/s
train observed time per epoch, "136.705, 98.753, 653.751, 125.516, 121.256", "s, s, s, s, s"
train observed time, 1135.980, s
train observed rate per epoch, "19.945, 27.764, 4.123, 21.751, 22.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.223, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.915, MB/s
train io stdev, 7.816, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.652, 2.281, 2.445, 2.803, 2.468", "s, s, s, s, s"
eval metadata time, 12.650, s
eval raw read time per epoch, "5.404, 5.849, 5.476, 4.952, 5.363", "s, s, s, s, s"
eval total raw read time, 27.044, s
eval raw read rate per epoch, "142.097, 130.653, 140.189, 154.495, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.391, MB/s
eval observed time per epoch, "46.187, 39.982, 31.023, 54.033, 41.122", "s, s, s, s, s"
eval observed time, 212.347, s
eval observed rate per epoch, "17.355, 20.187, 26.405, 14.742, 19.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.658, MB/s
eval throughput samples per second per epoch, "0.260, 0.300, 0.387, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.696, MB/s
eval io stdev, 3.503, MB/s
