metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.184, 18.673, 21.995, 16.838, 19.040", "s, s, s, s, s"
train metadata time, 99.730, s
train raw read time per epoch, "54.521, 39.115, 461.688, 29.376, 32.108", "s, s, s, s, s"
train total raw read time, 616.809, s
train raw read rate per epoch, "49.301, 68.720, 5.821, 91.504, 83.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.812, MB/s
train observed time per epoch, "136.558, 98.889, 653.234, 125.537, 121.548", "s, s, s, s, s"
train observed time, 1135.767, s
train observed rate per epoch, "19.967, 27.725, 4.127, 21.747, 22.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.208, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.901, MB/s
train io stdev, 7.803, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.381, 5.878, 3.073, 6.807, 5.576", "s, s, s, s, s"
eval metadata time, 27.715, s
eval raw read time per epoch, "13.286, 9.955, 5.635, 14.050, 10.843", "s, s, s, s, s"
eval total raw read time, 53.769, s
eval raw read rate per epoch, "57.220, 76.294, 135.421, 54.359, 70.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.347, MB/s
eval observed time per epoch, "46.344, 39.919, 30.918, 54.421, 40.949", "s, s, s, s, s"
eval observed time, 212.550, s
eval observed rate per epoch, "17.295, 20.220, 26.501, 14.633, 19.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.667, MB/s
eval throughput samples per second per epoch, "0.259, 0.301, 0.388, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.703, MB/s
eval io stdev, 3.565, MB/s
