metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.098, 17.101, 22.638, 23.258, 19.549", "s, s, s, s, s"
train metadata time, 99.644, s
train raw read time per epoch, "38.228, 39.209, 608.439, 32.663, 34.829", "s, s, s, s, s"
train total raw read time, 753.369, s
train raw read rate per epoch, "70.314, 68.555, 4.417, 82.294, 77.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.551, MB/s
train observed time per epoch, "136.502, 98.872, 653.258, 125.595, 121.594", "s, s, s, s, s"
train observed time, 1135.822, s
train observed rate per epoch, "19.975, 27.729, 4.127, 21.737, 22.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.206, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.334, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.899, MB/s
train io stdev, 7.803, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.375, 7.528, 3.893, 6.349, 5.354", "s, s, s, s, s"
eval metadata time, 27.499, s
eval raw read time per epoch, "10.685, 10.278, 4.572, 13.974, 10.556", "s, s, s, s, s"
eval total raw read time, 50.064, s
eval raw read rate per epoch, "71.525, 74.386, 167.847, 54.359, 72.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.462, MB/s
eval observed time per epoch, "46.305, 39.965, 30.809, 54.377, 41.039", "s, s, s, s, s"
eval observed time, 212.494, s
eval observed rate per epoch, "17.310, 20.196, 26.601, 14.646, 19.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.679, MB/s
eval throughput samples per second per epoch, "0.259, 0.300, 0.389, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.713, MB/s
eval io stdev, 3.590, MB/s
