metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.011, 11.820, 10.181, 10.422, 9.686", "s, s, s, s, s"
train metadata time, 52.120, s
train raw read time per epoch, "14.502, 18.753, 14.940, 11.359, 11.810", "s, s, s, s, s"
train total raw read time, 71.364, s
train raw read rate per epoch, "185.354, 143.334, 179.923, 236.644, 227.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.570, MB/s
train observed time per epoch, "136.590, 98.726, 653.453, 125.497, 121.078", "s, s, s, s, s"
train observed time, 1135.343, s
train observed rate per epoch, "19.962, 27.771, 4.125, 21.754, 22.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.235, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.928, MB/s
train io stdev, 7.820, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.791, 2.419, 2.577, 2.543, 2.852", "s, s, s, s, s"
eval metadata time, 13.183, s
eval raw read time per epoch, "4.560, 5.915, 5.381, 5.350, 4.844", "s, s, s, s, s"
eval total raw read time, 26.051, s
eval raw read rate per epoch, "167.847, 129.699, 142.097, 143.051, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.607, MB/s
eval observed time per epoch, "46.181, 40.035, 30.947, 54.136, 40.870", "s, s, s, s, s"
eval observed time, 212.169, s
eval observed rate per epoch, "17.358, 20.158, 26.475, 14.713, 19.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.686, MB/s
eval throughput samples per second per epoch, "0.260, 0.300, 0.388, 0.222, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.721, MB/s
eval io stdev, 3.529, MB/s
