metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.563, 13.853, 19.935, 24.239, 19.072", "s, s, s, s, s"
train metadata time, 89.663, s
train raw read time per epoch, "13.947, 22.301, 21.226, 21.683, 21.833", "s, s, s, s, s"
train total raw read time, 100.991, s
train raw read rate per epoch, "192.729, 120.531, 126.635, 123.966, 123.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.395, MB/s
train observed time per epoch, "136.448, 99.316, 654.072, 125.500, 120.922", "s, s, s, s, s"
train observed time, 1136.256, s
train observed rate per epoch, "19.983, 27.604, 4.121, 21.754, 22.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.211, MB/s
train throughput samples per second per epoch, "0.308, 0.423, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.904, MB/s
train io stdev, 7.790, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.570, 4.138, 4.013, 3.834, 4.107", "s, s, s, s, s"
eval metadata time, 21.662, s
eval raw read time per epoch, "5.562, 5.558, 5.905, 5.547, 6.168", "s, s, s, s, s"
eval total raw read time, 28.739, s
eval raw read rate per epoch, "137.329, 137.329, 129.699, 138.282, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.860, MB/s
eval observed time per epoch, "46.136, 39.634, 30.824, 54.191, 41.119", "s, s, s, s, s"
eval observed time, 211.903, s
eval observed rate per epoch, "17.376, 20.373, 26.587, 14.697, 19.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.727, MB/s
eval throughput samples per second per epoch, "0.260, 0.303, 0.389, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.758, MB/s
eval io stdev, 3.571, MB/s
