metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.359, 11.945, 12.261, 11.910, 10.830", "s, s, s, s, s"
train metadata time, 59.304, s
train raw read time per epoch, "12.831, 16.258, 15.619, 12.673, 13.221", "s, s, s, s, s"
train total raw read time, 70.602, s
train raw read rate per epoch, "209.490, 165.332, 172.103, 212.102, 203.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.469, MB/s
train observed time per epoch, "136.897, 99.014, 653.975, 125.521, 120.748", "s, s, s, s, s"
train observed time, 1136.154, s
train observed rate per epoch, "19.917, 27.689, 4.122, 21.750, 22.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.221, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.335, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.913, MB/s
train io stdev, 7.809, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.940, 3.370, 3.584, 3.987, 3.415", "s, s, s, s, s"
eval metadata time, 19.296, s
eval raw read time per epoch, "6.034, 5.089, 6.053, 4.686, 4.347", "s, s, s, s, s"
eval total raw read time, 26.209, s
eval raw read rate per epoch, "126.838, 150.680, 126.838, 163.078, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.128, MB/s
eval observed time per epoch, "45.971, 40.036, 31.045, 54.529, 41.200", "s, s, s, s, s"
eval observed time, 212.780, s
eval observed rate per epoch, "17.441, 20.158, 26.385, 14.603, 19.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.630, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.387, 0.220, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.670, MB/s
eval io stdev, 3.521, MB/s
