metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.791, 18.694, 20.472, 16.668, 21.469", "s, s, s, s, s"
train metadata time, 96.094, s
train raw read time per epoch, "35.970, 43.587, 615.678, 25.556, 35.505", "s, s, s, s, s"
train total raw read time, 756.297, s
train raw read rate per epoch, "74.728, 61.669, 4.365, 105.181, 75.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.330, MB/s
train observed time per epoch, "136.486, 98.991, 653.083, 125.449, 121.494", "s, s, s, s, s"
train observed time, 1135.503, s
train observed rate per epoch, "19.978, 27.695, 4.128, 21.763, 22.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.209, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.902, MB/s
train io stdev, 7.799, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.982, 5.714, 3.674, 4.467, 4.229", "s, s, s, s, s"
eval metadata time, 22.065, s
eval raw read time per epoch, "10.761, 10.807, 4.851, 9.316, 10.758", "s, s, s, s, s"
eval total raw read time, 46.494, s
eval raw read rate per epoch, "70.571, 70.571, 157.355, 82.016, 70.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.911, MB/s
eval observed time per epoch, "46.183, 39.953, 30.901, 54.563, 41.098", "s, s, s, s, s"
eval observed time, 212.698, s
eval observed rate per epoch, "17.357, 20.202, 26.517, 14.594, 19.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.656, MB/s
eval throughput samples per second per epoch, "0.260, 0.300, 0.388, 0.220, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.693, MB/s
eval io stdev, 3.572, MB/s
