metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.367, 10.666, 11.129, 12.659, 11.092", "s, s, s, s, s"
train metadata time, 55.913, s
train raw read time per epoch, "13.445, 16.957, 15.652, 13.519, 13.878", "s, s, s, s, s"
train total raw read time, 73.450, s
train raw read rate per epoch, "199.924, 158.520, 171.739, 198.833, 193.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.542, MB/s
train observed time per epoch, "136.651, 98.744, 653.280, 125.697, 120.890", "s, s, s, s, s"
train observed time, 1135.262, s
train observed rate per epoch, "19.953, 27.767, 4.126, 21.719, 22.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.232, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.925, MB/s
train io stdev, 7.819, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.622, 2.904, 2.808, 2.600, 2.254", "s, s, s, s, s"
eval metadata time, 13.187, s
eval raw read time per epoch, "4.488, 5.086, 4.390, 4.371, 4.960", "s, s, s, s, s"
eval total raw read time, 23.295, s
eval raw read rate per epoch, "170.707, 150.680, 174.521, 175.476, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.519, MB/s
eval observed time per epoch, "46.271, 40.021, 31.297, 54.286, 41.186", "s, s, s, s, s"
eval observed time, 213.060, s
eval observed rate per epoch, "17.323, 20.166, 26.159, 14.671, 19.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.577, MB/s
eval throughput samples per second per epoch, "0.259, 0.300, 0.383, 0.221, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.624, MB/s
eval io stdev, 3.448, MB/s
