metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.852, 12.411, 12.444, 11.605, 9.726", "s, s, s, s, s"
train metadata time, 60.039, s
train raw read time per epoch, "15.644, 17.433, 16.687, 12.837, 11.782", "s, s, s, s, s"
train total raw read time, 74.383, s
train raw read rate per epoch, "171.820, 154.187, 161.080, 209.402, 228.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.927, MB/s
train observed time per epoch, "136.329, 99.154, 653.675, 125.585, 121.106", "s, s, s, s, s"
train observed time, 1135.849, s
train observed rate per epoch, "20.001, 27.649, 4.124, 21.739, 22.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.214, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.334, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.907, MB/s
train io stdev, 7.795, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.911, 4.168, 3.541, 4.340, 3.585", "s, s, s, s, s"
eval metadata time, 19.545, s
eval raw read time per epoch, "4.959, 5.862, 4.977, 6.277, 3.199", "s, s, s, s, s"
eval total raw read time, 25.275, s
eval raw read rate per epoch, "154.495, 130.653, 153.541, 122.070, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.513, MB/s
eval observed time per epoch, "46.106, 39.982, 30.826, 54.335, 41.015", "s, s, s, s, s"
eval observed time, 212.264, s
eval observed rate per epoch, "17.388, 20.187, 26.585, 14.656, 19.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.693, MB/s
eval throughput samples per second per epoch, "0.260, 0.300, 0.389, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.728, MB/s
eval io stdev, 3.574, MB/s
