metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.713, 12.148, 11.809, 11.239, 11.229", "s, s, s, s, s"
train metadata time, 56.138, s
train raw read time per epoch, "11.713, 18.301, 14.140, 12.950, 12.648", "s, s, s, s, s"
train total raw read time, 69.752, s
train raw read rate per epoch, "229.486, 146.880, 190.094, 207.566, 212.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.309, MB/s
train observed time per epoch, "136.606, 98.667, 653.536, 125.460, 120.839", "s, s, s, s, s"
train observed time, 1135.107, s
train observed rate per epoch, "19.960, 27.789, 4.125, 21.761, 22.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.248, MB/s
train throughput samples per second per epoch, "0.307, 0.426, 0.064, 0.335, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.940, MB/s
train io stdev, 7.828, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.797, 2.973, 2.572, 2.605, 3.233", "s, s, s, s, s"
eval metadata time, 14.179, s
eval raw read time per epoch, "4.956, 5.394, 5.331, 4.296, 4.201", "s, s, s, s, s"
eval total raw read time, 24.178, s
eval raw read rate per epoch, "154.495, 142.097, 144.004, 178.337, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.597, MB/s
eval observed time per epoch, "46.282, 39.911, 31.088, 54.319, 41.154", "s, s, s, s, s"
eval observed time, 212.753, s
eval observed rate per epoch, "17.318, 20.225, 26.347, 14.661, 19.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.627, MB/s
eval throughput samples per second per epoch, "0.259, 0.301, 0.386, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.668, MB/s
eval io stdev, 3.509, MB/s
