metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.687, 13.492, 19.231, 22.279, 24.342", "s, s, s, s, s"
train metadata time, 96.032, s
train raw read time per epoch, "22.448, 22.954, 22.272, 21.370, 22.022", "s, s, s, s, s"
train total raw read time, 111.066, s
train raw read rate per epoch, "119.741, 117.104, 120.690, 125.782, 122.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.075, MB/s
train observed time per epoch, "136.585, 98.945, 653.633, 125.749, 120.704", "s, s, s, s, s"
train observed time, 1135.616, s
train observed rate per epoch, "19.963, 27.709, 4.124, 21.710, 22.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.228, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.334, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.920, MB/s
train io stdev, 7.811, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.933, 4.693, 4.136, 3.946, 5.112", "s, s, s, s, s"
eval metadata time, 21.820, s
eval raw read time per epoch, "5.707, 6.519, 6.427, 5.768, 6.304", "s, s, s, s, s"
eval total raw read time, 30.725, s
eval raw read rate per epoch, "134.468, 117.302, 119.209, 132.561, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.370, MB/s
eval observed time per epoch, "46.392, 40.298, 31.189, 54.427, 41.248", "s, s, s, s, s"
eval observed time, 213.553, s
eval observed rate per epoch, "17.275, 20.021, 26.255, 14.631, 19.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.544, MB/s
eval throughput samples per second per epoch, "0.259, 0.298, 0.385, 0.220, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.593, MB/s
eval io stdev, 3.487, MB/s
