metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.378, 13.037, 11.260, 11.055, 11.028", "s, s, s, s, s"
train metadata time, 56.758, s
train raw read time per epoch, "13.158, 20.464, 13.949, 12.264, 11.604", "s, s, s, s, s"
train total raw read time, 71.439, s
train raw read rate per epoch, "204.292, 131.353, 192.696, 219.169, 231.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.832, MB/s
train observed time per epoch, "136.569, 98.797, 653.835, 125.351, 120.923", "s, s, s, s, s"
train observed time, 1135.476, s
train observed rate per epoch, "19.965, 27.751, 4.123, 21.780, 22.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.242, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.935, MB/s
train io stdev, 7.821, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.700, 3.016, 2.346, 2.681, 2.925", "s, s, s, s, s"
eval metadata time, 13.668, s
eval raw read time per epoch, "6.462, 6.045, 5.240, 4.652, 4.429", "s, s, s, s, s"
eval total raw read time, 26.828, s
eval raw read rate per epoch, "118.255, 126.838, 145.912, 164.985, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.192, MB/s
eval observed time per epoch, "46.393, 39.908, 30.835, 54.191, 41.021", "s, s, s, s, s"
eval observed time, 212.348, s
eval observed rate per epoch, "17.275, 20.226, 26.577, 14.697, 19.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.686, MB/s
eval throughput samples per second per epoch, "0.259, 0.301, 0.389, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.720, MB/s
eval io stdev, 3.575, MB/s
