metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.342, 12.484, 11.752, 12.061, 12.240", "s, s, s, s, s"
train metadata time, 59.879, s
train raw read time per epoch, "14.357, 18.033, 16.710, 12.513, 13.549", "s, s, s, s, s"
train total raw read time, 75.163, s
train raw read rate per epoch, "187.229, 149.056, 160.860, 214.809, 198.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.068, MB/s
train observed time per epoch, "136.509, 99.252, 653.963, 125.457, 120.866", "s, s, s, s, s"
train observed time, 1136.046, s
train observed rate per epoch, "19.975, 27.621, 4.122, 21.762, 22.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.216, MB/s
train throughput samples per second per epoch, "0.308, 0.423, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.909, MB/s
train io stdev, 7.795, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.110, 4.958, 3.821, 4.088, 4.349", "s, s, s, s, s"
eval metadata time, 21.325, s
eval raw read time per epoch, "5.529, 6.396, 5.160, 4.435, 4.495", "s, s, s, s, s"
eval total raw read time, 26.014, s
eval raw read rate per epoch, "138.282, 119.209, 148.772, 172.614, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.373, MB/s
eval observed time per epoch, "46.144, 39.688, 30.805, 53.992, 41.032", "s, s, s, s, s"
eval observed time, 211.661, s
eval observed rate per epoch, "17.373, 20.344, 26.604, 14.754, 19.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.744, MB/s
eval throughput samples per second per epoch, "0.260, 0.302, 0.390, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.772, MB/s
eval io stdev, 3.562, MB/s
