metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "38.835, 17.511, 18.368, 15.219, 18.722", "s, s, s, s, s"
train metadata time, 108.656, s
train raw read time per epoch, "52.751, 48.604, 402.448, 23.016, 36.552", "s, s, s, s, s"
train total raw read time, 563.371, s
train raw read rate per epoch, "50.955, 55.304, 6.679, 116.790, 73.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.653, MB/s
train observed time per epoch, "136.429, 98.829, 653.265, 125.481, 121.376", "s, s, s, s, s"
train observed time, 1135.379, s
train observed rate per epoch, "19.986, 27.742, 4.127, 21.757, 22.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.224, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.916, MB/s
train io stdev, 7.810, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.822, 2.630, 2.893, 3.439, 2.698", "s, s, s, s, s"
eval metadata time, 14.481, s
eval raw read time per epoch, "12.093, 13.051, 5.324, 9.899, 11.443", "s, s, s, s, s"
eval total raw read time, 51.810, s
eval raw read rate per epoch, "62.942, 58.174, 144.004, 77.247, 66.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 82.263, MB/s
eval observed time per epoch, "46.093, 39.722, 30.781, 54.431, 40.870", "s, s, s, s, s"
eval observed time, 211.898, s
eval observed rate per epoch, "17.393, 20.325, 26.626, 14.630, 19.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.740, MB/s
eval throughput samples per second per epoch, "0.260, 0.302, 0.390, 0.220, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.769, MB/s
eval io stdev, 3.597, MB/s
