metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.702, 12.378, 12.968, 11.067, 11.340", "s, s, s, s, s"
train metadata time, 60.454, s
train raw read time per epoch, "15.981, 17.070, 14.773, 13.398, 10.528", "s, s, s, s, s"
train total raw read time, 71.752, s
train raw read rate per epoch, "168.197, 157.466, 181.951, 200.620, 255.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.708, MB/s
train observed time per epoch, "136.497, 98.968, 653.733, 125.672, 120.809", "s, s, s, s, s"
train observed time, 1135.678, s
train observed rate per epoch, "19.976, 27.702, 4.123, 21.724, 22.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.228, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.334, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.920, MB/s
train io stdev, 7.810, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.314, 2.970, 3.645, 3.982, 5.311", "s, s, s, s, s"
eval metadata time, 19.221, s
eval raw read time per epoch, "5.346, 4.973, 5.984, 5.332, 12.331", "s, s, s, s, s"
eval total raw read time, 33.965, s
eval raw read rate per epoch, "143.051, 153.541, 127.792, 144.004, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.557, MB/s
eval observed time per epoch, "46.201, 40.167, 31.016, 54.400, 41.051", "s, s, s, s, s"
eval observed time, 212.835, s
eval observed rate per epoch, "17.351, 20.089, 26.411, 14.639, 19.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.625, MB/s
eval throughput samples per second per epoch, "0.260, 0.299, 0.387, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.666, MB/s
eval io stdev, 3.527, MB/s
