metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.439, 17.977, 18.584, 15.516, 23.903", "s, s, s, s, s"
train metadata time, 96.419, s
train raw read time per epoch, "44.606, 43.540, 610.168, 26.595, 42.191", "s, s, s, s, s"
train total raw read time, 767.099, s
train raw read rate per epoch, "60.261, 61.736, 4.405, 101.071, 63.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.236, MB/s
train observed time per epoch, "136.458, 98.864, 653.372, 125.384, 121.429", "s, s, s, s, s"
train observed time, 1135.507, s
train observed rate per epoch, "19.981, 27.732, 4.126, 21.774, 22.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.222, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.915, MB/s
train io stdev, 7.809, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.611, 4.025, 2.699, 4.034, 4.741", "s, s, s, s, s"
eval metadata time, 19.110, s
eval raw read time per epoch, "11.003, 13.324, 6.483, 10.087, 13.248", "s, s, s, s, s"
eval total raw read time, 54.145, s
eval raw read rate per epoch, "69.618, 57.220, 118.255, 75.340, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 76.002, MB/s
eval observed time per epoch, "46.129, 39.710, 30.814, 54.552, 40.954", "s, s, s, s, s"
eval observed time, 212.160, s
eval observed rate per epoch, "17.379, 20.332, 26.596, 14.597, 19.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.718, MB/s
eval throughput samples per second per epoch, "0.260, 0.302, 0.389, 0.220, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.748, MB/s
eval io stdev, 3.597, MB/s
