metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.035, 13.310, 12.897, 11.428, 10.087", "s, s, s, s, s"
train metadata time, 60.757, s
train raw read time per epoch, "16.059, 18.749, 16.467, 12.814, 12.029", "s, s, s, s, s"
train total raw read time, 76.119, s
train raw read rate per epoch, "167.378, 143.367, 163.232, 209.769, 223.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.440, MB/s
train observed time per epoch, "136.782, 99.086, 654.101, 125.583, 121.294", "s, s, s, s, s"
train observed time, 1136.845, s
train observed rate per epoch, "19.934, 27.669, 4.121, 21.739, 22.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.196, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.334, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.891, MB/s
train io stdev, 7.796, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.843, 4.180, 3.473, 3.717, 4.116", "s, s, s, s, s"
eval metadata time, 19.330, s
eval raw read time per epoch, "4.135, 5.919, 4.853, 5.050, 4.109", "s, s, s, s, s"
eval total raw read time, 24.066, s
eval raw read rate per epoch, "185.013, 129.699, 157.355, 151.634, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.547, MB/s
eval observed time per epoch, "46.058, 40.008, 30.894, 54.446, 41.089", "s, s, s, s, s"
eval observed time, 212.495, s
eval observed rate per epoch, "17.406, 20.173, 26.522, 14.626, 19.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.669, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.388, 0.220, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.705, MB/s
eval io stdev, 3.561, MB/s
