metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.479, 12.021, 11.390, 12.074, 11.505", "s, s, s, s, s"
train metadata time, 57.468, s
train raw read time per epoch, "12.955, 17.783, 14.063, 11.280, 12.972", "s, s, s, s, s"
train total raw read time, 69.052, s
train raw read rate per epoch, "207.492, 151.159, 191.140, 238.291, 207.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.061, MB/s
train observed time per epoch, "136.538, 98.941, 654.222, 125.147, 121.049", "s, s, s, s, s"
train observed time, 1135.896, s
train observed rate per epoch, "19.970, 27.710, 4.120, 21.816, 22.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.236, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.336, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.929, MB/s
train io stdev, 7.814, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.557, 2.993, 3.433, 2.869, 3.905", "s, s, s, s, s"
eval metadata time, 16.757, s
eval raw read time per epoch, "5.838, 6.108, 3.930, 5.874, 4.064", "s, s, s, s, s"
eval total raw read time, 25.815, s
eval raw read rate per epoch, "130.653, 124.931, 194.549, 130.653, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.481, MB/s
eval observed time per epoch, "46.273, 39.806, 30.731, 54.292, 41.065", "s, s, s, s, s"
eval observed time, 212.167, s
eval observed rate per epoch, "17.322, 20.280, 26.673, 14.669, 19.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.715, MB/s
eval throughput samples per second per epoch, "0.259, 0.301, 0.390, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.745, MB/s
eval io stdev, 3.607, MB/s
