metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.344, 11.991, 11.344, 10.826, 10.344", "s, s, s, s, s"
train metadata time, 54.849, s
train raw read time per epoch, "13.208, 18.600, 15.436, 13.875, 14.223", "s, s, s, s, s"
train total raw read time, 75.342, s
train raw read rate per epoch, "203.517, 144.519, 174.134, 193.732, 188.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.977, MB/s
train observed time per epoch, "136.462, 98.952, 653.980, 125.110, 121.012", "s, s, s, s, s"
train observed time, 1135.516, s
train observed rate per epoch, "19.981, 27.707, 4.122, 21.822, 22.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.241, MB/s
train throughput samples per second per epoch, "0.308, 0.424, 0.064, 0.336, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.934, MB/s
train io stdev, 7.814, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.636, 2.463, 3.065, 2.551, 2.635", "s, s, s, s, s"
eval metadata time, 13.351, s
eval raw read time per epoch, "5.187, 5.654, 4.432, 5.063, 4.776", "s, s, s, s, s"
eval total raw read time, 25.112, s
eval raw read rate per epoch, "147.819, 135.421, 172.614, 151.634, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.932, MB/s
eval observed time per epoch, "46.318, 39.806, 30.671, 54.138, 40.923", "s, s, s, s, s"
eval observed time, 211.855, s
eval observed rate per epoch, "17.305, 20.280, 26.729, 14.712, 19.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.745, MB/s
eval throughput samples per second per epoch, "0.259, 0.301, 0.391, 0.222, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.057, samples/s
eval io avg, 18.773, MB/s
eval io stdev, 3.616, MB/s
