metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.260, 11.889, 10.377, 10.057, 10.618", "s, s, s, s, s"
train metadata time, 53.202, s
train raw read time per epoch, "15.156, 18.316, 13.888, 13.209, 12.177", "s, s, s, s, s"
train total raw read time, 72.746, s
train raw read rate per epoch, "177.357, 146.756, 193.550, 203.504, 220.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.382, MB/s
train observed time per epoch, "136.678, 98.693, 653.508, 125.442, 121.021", "s, s, s, s, s"
train observed time, 1135.342, s
train observed rate per epoch, "19.949, 27.781, 4.125, 21.764, 22.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.238, MB/s
train throughput samples per second per epoch, "0.307, 0.426, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.931, MB/s
train io stdev, 7.823, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.273, 2.945, 2.855, 2.758, 2.442", "s, s, s, s, s"
eval metadata time, 14.272, s
eval raw read time per epoch, "4.378, 5.938, 5.442, 5.508, 5.168", "s, s, s, s, s"
eval total raw read time, 26.433, s
eval raw read rate per epoch, "174.521, 128.745, 140.189, 139.236, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.792, MB/s
eval observed time per epoch, "46.254, 40.122, 31.000, 54.239, 40.989", "s, s, s, s, s"
eval observed time, 212.604, s
eval observed rate per epoch, "17.330, 20.112, 26.426, 14.684, 19.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.644, MB/s
eval throughput samples per second per epoch, "0.259, 0.299, 0.387, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.683, MB/s
eval io stdev, 3.523, MB/s
