metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.892, 13.674, 12.257, 12.334, 13.280", "s, s, s, s, s"
train metadata time, 62.436, s
train raw read time per epoch, "14.315, 17.828, 14.983, 13.328, 15.836", "s, s, s, s, s"
train total raw read time, 76.290, s
train raw read rate per epoch, "187.774, 150.773, 179.404, 201.679, 169.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.874, MB/s
train observed time per epoch, "136.445, 99.330, 653.984, 125.577, 120.672", "s, s, s, s, s"
train observed time, 1136.008, s
train observed rate per epoch, "19.983, 27.600, 4.122, 21.740, 22.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.217, MB/s
train throughput samples per second per epoch, "0.308, 0.423, 0.064, 0.334, 0.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.910, MB/s
train io stdev, 7.793, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.382, 5.007, 3.578, 3.816, 4.622", "s, s, s, s, s"
eval metadata time, 21.405, s
eval raw read time per epoch, "3.747, 6.895, 4.265, 5.155, 4.771", "s, s, s, s, s"
eval total raw read time, 24.834, s
eval raw read rate per epoch, "204.086, 110.626, 179.290, 148.772, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.268, MB/s
eval observed time per epoch, "46.214, 39.700, 30.690, 54.063, 41.048", "s, s, s, s, s"
eval observed time, 211.715, s
eval observed rate per epoch, "17.345, 20.338, 26.711, 14.733, 19.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.753, MB/s
eval throughput samples per second per epoch, "0.260, 0.302, 0.391, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.780, MB/s
eval io stdev, 3.603, MB/s
