metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.446, 12.009, 10.513, 9.706, 9.299", "s, s, s, s, s"
train metadata time, 51.972, s
train raw read time per epoch, "13.411, 17.959, 14.061, 11.796, 12.998", "s, s, s, s, s"
train total raw read time, 70.225, s
train raw read rate per epoch, "200.430, 149.677, 191.166, 227.871, 206.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.188, MB/s
train observed time per epoch, "136.532, 98.726, 653.375, 125.486, 121.219", "s, s, s, s, s"
train observed time, 1135.338, s
train observed rate per epoch, "19.971, 27.771, 4.126, 21.756, 22.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.231, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.925, MB/s
train io stdev, 7.818, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.855, 2.937, 2.932, 2.832, 2.659", "s, s, s, s, s"
eval metadata time, 14.215, s
eval raw read time per epoch, "5.756, 7.451, 4.727, 4.436, 4.904", "s, s, s, s, s"
eval total raw read time, 27.275, s
eval raw read rate per epoch, "132.561, 102.996, 162.124, 172.614, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.735, MB/s
eval observed time per epoch, "46.116, 40.002, 31.086, 54.246, 40.935", "s, s, s, s, s"
eval observed time, 212.385, s
eval observed rate per epoch, "17.384, 20.176, 26.348, 14.682, 19.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.656, MB/s
eval throughput samples per second per epoch, "0.260, 0.300, 0.386, 0.221, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.695, MB/s
eval io stdev, 3.496, MB/s
