metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.211, 11.258, 11.159, 11.289, 9.687", "s, s, s, s, s"
train metadata time, 53.604, s
train raw read time per epoch, "14.284, 16.391, 14.537, 11.126, 11.067", "s, s, s, s, s"
train total raw read time, 67.405, s
train raw read rate per epoch, "188.183, 163.992, 184.905, 241.589, 242.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.311, MB/s
train observed time per epoch, "136.973, 98.839, 653.769, 125.499, 121.361", "s, s, s, s, s"
train observed time, 1136.441, s
train observed rate per epoch, "19.905, 27.739, 4.123, 21.754, 22.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.206, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.899, MB/s
train io stdev, 7.809, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.829, 2.723, 2.800, 2.778, 2.994", "s, s, s, s, s"
eval metadata time, 14.124, s
eval raw read time per epoch, "5.963, 6.091, 4.697, 4.417, 5.108", "s, s, s, s, s"
eval total raw read time, 26.276, s
eval raw read rate per epoch, "128.745, 125.885, 163.078, 173.568, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.522, MB/s
eval observed time per epoch, "45.842, 39.976, 30.880, 54.016, 41.101", "s, s, s, s, s"
eval observed time, 211.814, s
eval observed rate per epoch, "17.492, 20.190, 26.535, 14.747, 19.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.715, MB/s
eval throughput samples per second per epoch, "0.262, 0.300, 0.389, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.747, MB/s
eval io stdev, 3.526, MB/s
