metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.905, 10.899, 12.060, 11.241, 10.084", "s, s, s, s, s"
train metadata time, 56.189, s
train raw read time per epoch, "15.079, 16.836, 16.439, 13.516, 11.995", "s, s, s, s, s"
train total raw read time, 73.864, s
train raw read rate per epoch, "178.262, 159.660, 163.512, 198.879, 224.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.882, MB/s
train observed time per epoch, "136.526, 98.889, 653.839, 125.400, 120.911", "s, s, s, s, s"
train observed time, 1135.564, s
train observed rate per epoch, "19.972, 27.725, 4.123, 21.771, 22.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.236, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.929, MB/s
train io stdev, 7.815, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.470, 2.654, 2.551, 2.603, 2.630", "s, s, s, s, s"
eval metadata time, 12.909, s
eval raw read time per epoch, "5.799, 5.289, 4.865, 6.129, 4.665", "s, s, s, s, s"
eval total raw read time, 26.749, s
eval raw read rate per epoch, "131.606, 144.958, 157.355, 124.931, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.079, MB/s
eval observed time per epoch, "46.001, 39.916, 30.918, 54.319, 40.881", "s, s, s, s, s"
eval observed time, 212.035, s
eval observed rate per epoch, "17.429, 20.222, 26.501, 14.661, 19.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.707, MB/s
eval throughput samples per second per epoch, "0.261, 0.301, 0.388, 0.221, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.739, MB/s
eval io stdev, 3.544, MB/s
