metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.505, 14.169, 13.453, 11.461, 10.169", "s, s, s, s, s"
train metadata time, 60.757, s
train raw read time per epoch, "15.563, 18.433, 15.420, 11.667, 11.451", "s, s, s, s, s"
train total raw read time, 72.535, s
train raw read rate per epoch, "172.712, 145.824, 174.321, 230.389, 234.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.596, MB/s
train observed time per epoch, "136.741, 98.816, 653.579, 125.320, 121.051", "s, s, s, s, s"
train observed time, 1135.506, s
train observed rate per epoch, "19.939, 27.746, 4.124, 21.785, 22.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.232, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.335, 0.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.925, MB/s
train io stdev, 7.817, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.414, 4.074, 3.156, 3.441, 3.641", "s, s, s, s, s"
eval metadata time, 17.726, s
eval raw read time per epoch, "5.038, 5.762, 5.343, 6.602, 5.057", "s, s, s, s, s"
eval total raw read time, 27.803, s
eval raw read rate per epoch, "151.634, 132.561, 143.051, 115.395, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.528, MB/s
eval observed time per epoch, "46.127, 39.988, 31.282, 54.494, 40.762", "s, s, s, s, s"
eval observed time, 212.653, s
eval observed rate per epoch, "17.379, 20.184, 26.172, 14.612, 19.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.626, MB/s
eval throughput samples per second per epoch, "0.260, 0.300, 0.384, 0.220, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 18.668, MB/s
eval io stdev, 3.462, MB/s
