metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.938, 15.264, 17.512, 21.706, 17.671", "s, s, s, s, s"
train metadata time, 89.091, s
train raw read time per epoch, "40.945, 39.731, 613.895, 36.082, 33.990", "s, s, s, s, s"
train total raw read time, 764.643, s
train raw read rate per epoch, "65.649, 67.654, 4.378, 74.497, 79.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.252, MB/s
train observed time per epoch, "136.513, 98.905, 653.405, 125.528, 121.329", "s, s, s, s, s"
train observed time, 1135.680, s
train observed rate per epoch, "19.974, 27.721, 4.126, 21.749, 22.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.217, MB/s
train throughput samples per second per epoch, "0.308, 0.425, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.909, MB/s
train io stdev, 7.806, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.590, 4.420, 3.040, 3.882, 4.394", "s, s, s, s, s"
eval metadata time, 19.326, s
eval raw read time per epoch, "12.016, 14.734, 5.527, 12.638, 13.201", "s, s, s, s, s"
eval total raw read time, 58.116, s
eval raw read rate per epoch, "63.896, 51.498, 138.282, 60.081, 58.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 74.788, MB/s
eval observed time per epoch, "46.216, 39.734, 30.694, 54.475, 41.034", "s, s, s, s, s"
eval observed time, 212.153, s
eval observed rate per epoch, "17.345, 20.319, 26.707, 14.618, 19.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.727, MB/s
eval throughput samples per second per epoch, "0.260, 0.302, 0.391, 0.220, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.057, samples/s
eval io avg, 18.756, MB/s
eval io stdev, 3.629, MB/s
