metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.976, 11.378, 10.373, 10.563, 9.561", "s, s, s, s, s"
train metadata time, 51.851, s
train raw read time per epoch, "12.322, 15.997, 15.977, 10.916, 11.929", "s, s, s, s, s"
train total raw read time, 67.140, s
train raw read rate per epoch, "218.146, 168.036, 168.242, 246.242, 225.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.201, MB/s
train observed time per epoch, "136.881, 98.686, 653.759, 125.488, 121.360", "s, s, s, s, s"
train observed time, 1136.173, s
train observed rate per epoch, "19.919, 27.783, 4.123, 21.756, 22.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.218, MB/s
train throughput samples per second per epoch, "0.307, 0.426, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.911, MB/s
train io stdev, 7.818, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.528, 2.601, 2.980, 2.595, 2.404", "s, s, s, s, s"
eval metadata time, 13.107, s
eval raw read time per epoch, "4.971, 6.333, 4.584, 6.127, 5.689", "s, s, s, s, s"
eval total raw read time, 27.703, s
eval raw read rate per epoch, "154.495, 121.116, 166.893, 124.931, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.732, MB/s
eval observed time per epoch, "46.050, 40.003, 30.837, 53.934, 41.302", "s, s, s, s, s"
eval observed time, 212.126, s
eval observed rate per epoch, "17.410, 20.175, 26.575, 14.770, 19.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.688, MB/s
eval throughput samples per second per epoch, "0.261, 0.300, 0.389, 0.222, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.723, MB/s
eval io stdev, 3.542, MB/s
