metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.193, 12.274, 11.289, 10.478, 11.784", "s, s, s, s, s"
train metadata time, 56.019, s
train raw read time per epoch, "12.552, 16.077, 13.602, 11.119, 11.213", "s, s, s, s, s"
train total raw read time, 64.563, s
train raw read rate per epoch, "214.157, 167.194, 197.622, 241.745, 239.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.087, MB/s
train observed time per epoch, "136.627, 99.054, 653.632, 125.550, 121.312", "s, s, s, s, s"
train observed time, 1136.174, s
train observed rate per epoch, "19.957, 27.678, 4.124, 21.745, 22.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.204, MB/s
train throughput samples per second per epoch, "0.307, 0.424, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.897, MB/s
train io stdev, 7.797, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.390, 3.870, 3.631, 3.660, 3.986", "s, s, s, s, s"
eval metadata time, 18.537, s
eval raw read time per epoch, "5.915, 4.813, 4.731, 4.243, 3.645", "s, s, s, s, s"
eval total raw read time, 23.347, s
eval raw read rate per epoch, "129.699, 159.263, 162.124, 180.244, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.689, MB/s
eval observed time per epoch, "46.232, 40.207, 30.728, 54.366, 41.146", "s, s, s, s, s"
eval observed time, 212.680, s
eval observed rate per epoch, "17.338, 20.067, 26.676, 14.648, 19.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.663, MB/s
eval throughput samples per second per epoch, "0.260, 0.298, 0.391, 0.221, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.699, MB/s
eval io stdev, 3.606, MB/s
