metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.041, 13.768, 12.144, 14.796, 13.110", "s, s, s, s, s"
train metadata time, 65.860, s
train raw read time per epoch, "10.623, 15.690, 13.761, 13.342, 12.336", "s, s, s, s, s"
train total raw read time, 65.752, s
train raw read rate per epoch, "253.036, 171.319, 195.338, 201.476, 217.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.812, MB/s
train observed time per epoch, "136.999, 98.856, 653.998, 125.842, 121.685", "s, s, s, s, s"
train observed time, 1137.379, s
train observed rate per epoch, "19.901, 27.734, 4.122, 21.693, 22.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.180, MB/s
train throughput samples per second per epoch, "0.307, 0.425, 0.064, 0.334, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.874, MB/s
train io stdev, 7.800, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.808, 4.948, 3.878, 3.874, 4.160", "s, s, s, s, s"
eval metadata time, 20.668, s
eval raw read time per epoch, "5.468, 5.021, 4.198, 4.393, 5.958", "s, s, s, s, s"
eval total raw read time, 25.038, s
eval raw read rate per epoch, "140.189, 152.588, 182.151, 174.521, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.020, MB/s
eval observed time per epoch, "45.827, 40.165, 30.931, 54.086, 41.132", "s, s, s, s, s"
eval observed time, 212.141, s
eval observed rate per epoch, "17.498, 20.090, 26.488, 14.727, 19.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.680, MB/s
eval throughput samples per second per epoch, "0.262, 0.299, 0.388, 0.222, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.716, MB/s
eval io stdev, 3.515, MB/s
