metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.061, 12.098, 11.316, 12.048, 10.363", "s, s, s, s, s"
train metadata time, 56.886, s
train raw read time per epoch, "12.114, 18.852, 13.578, 11.347, 12.880", "s, s, s, s, s"
train total raw read time, 68.771, s
train raw read rate per epoch, "221.891, 142.584, 197.966, 236.891, 208.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.606, MB/s
train observed time per epoch, "136.549, 99.269, 653.909, 125.217, 121.224", "s, s, s, s, s"
train observed time, 1136.168, s
train observed rate per epoch, "19.968, 27.616, 4.122, 21.804, 22.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.209, MB/s
train throughput samples per second per epoch, "0.308, 0.423, 0.064, 0.335, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.295, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.902, MB/s
train io stdev, 7.791, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.133, 3.742, 3.554, 4.323, 3.799", "s, s, s, s, s"
eval metadata time, 18.551, s
eval raw read time per epoch, "5.729, 5.675, 4.708, 3.534, 4.070", "s, s, s, s, s"
eval total raw read time, 23.716, s
eval raw read rate per epoch, "133.514, 134.468, 163.078, 216.483, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.699, MB/s
eval observed time per epoch, "46.225, 39.882, 30.806, 54.138, 40.865", "s, s, s, s, s"
eval observed time, 211.916, s
eval observed rate per epoch, "17.341, 20.240, 26.603, 14.712, 19.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.725, MB/s
eval throughput samples per second per epoch, "0.260, 0.301, 0.390, 0.222, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.056, samples/s
eval io avg, 18.756, MB/s
eval io stdev, 3.572, MB/s
