metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.630, 13.260, 12.112, 11.531, 10.167", "s, s, s, s, s"
train metadata time, 57.701, s
train raw read time per epoch, "13.953, 17.091, 12.637, 12.188, 12.878", "s, s, s, s, s"
train total raw read time, 68.748, s
train raw read rate per epoch, "192.647, 157.274, 212.713, 220.536, 208.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.378, MB/s
train observed time per epoch, "136.688, 98.377, 653.655, 125.531, 121.664", "s, s, s, s, s"
train observed time, 1135.915, s
train observed rate per epoch, "19.947, 27.872, 4.124, 21.748, 22.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 19.229, MB/s
train throughput samples per second per epoch, "0.307, 0.427, 0.064, 0.335, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.296, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 18.921, MB/s
train io stdev, 7.832, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.602, 2.688, 4.124, 3.678, 3.925", "s, s, s, s, s"
eval metadata time, 18.018, s
eval raw read time per epoch, "5.405, 5.118, 4.588, 4.691, 4.586", "s, s, s, s, s"
eval total raw read time, 24.387, s
eval raw read rate per epoch, "141.144, 149.727, 166.893, 163.078, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.151, MB/s
eval observed time per epoch, "46.356, 40.343, 30.949, 54.176, 41.213", "s, s, s, s, s"
eval observed time, 213.036, s
eval observed rate per epoch, "17.290, 19.997, 26.473, 14.701, 19.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.603, MB/s
eval throughput samples per second per epoch, "0.259, 0.297, 0.388, 0.222, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.055, samples/s
eval io avg, 18.646, MB/s
eval io stdev, 3.535, MB/s
